,PolicyWasSubscribedOnInternet,NumberOfPoliciesOfPolicyholder,FpVehicleAgeMonths,EasinessToStage,ClaimWihoutIdentifiedThirdParty,ClaimAmount,PolicyHolderAge,NumberOfBodilyInjuries,FirstPartyLiability,Fraud,ClaimInvolvedCovers_MaterialDamages,ClaimInvolvedCovers_ActLiability,ClaimInvolvedCovers_Windscreen,ClaimInvolvedCovers_Accessories,ClaimInvolvedCovers_ThirdParty,ClaimInvolvedCovers_Theft,ClaimInvolvedCovers_ThirdPartyMaterialDamages,ClaimInvolvedCovers_Burglary,ClaimInvolvedCovers_NaturalCatastrophes,ClaimInvolvedCovers_MedicalCare,ClaimInvolvedCovers_ReplacementVehicle,ClaimInvolvedCovers_Fire,ClaimInvolvedCovers_RiderClothes,Date_diff,LH_0-3,LH_12-15,LH_16-19,LH_20-23,LH_4-7,LH_8-11,CBP_NoConnection,CBP_SameAddress,CBP_SameBankAccount,CBP_SameEmail,CBP_SamePhone,CBP_SamePolice,PO_CivilServant,PO_Employee,PO_Executive,PO_Farmer,PO_HeadOfCompany,PO_Merchant,PO_Retired,PO_SelfEmployed,PO_Student,PO_Unemployed,PO_Worker,CC_AccidentOrCollision,CC_AccidentWithIdentifiedThirdParty,CC_AccidentWithUnidentifiedThirdParty,CC_CollisionWithAnimal,CC_CollisionWithPedestrian,CC_Fire,CC_Flood,CC_ForcesOfNature,CC_Hail,CC_LegalProtection,CC_LossOfControl,CC_MultiVehicleCrash,CC_Storm,CC_TheftAttempt,CC_TheftOfExteriorElements,CC_TotalTheft,CC_Vandalism,CC_WindscreenDamage,DI_Medium,DI_Negligible,DI_TotalLoss,FPVT_Car,FPVT_Caravan,FPVT_Motorcycle,FPVT_PrivateCar
6068,0,2,110.0,0.25,0,553.79,68.0,0,0.0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,622,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0
6069,0,2,206.0,0.5,1,1173.25,54.0,0,0.0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,236,0,0,0,0,0,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,1,0,0,0
6070,1,1,186.0,0.25,0,0.0,26.0,0,0.0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,623,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0
6071,1,1,34.0,0.5,1,437.67,51.0,0,0.0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,127,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,1,0,0,0
6072,0,2,162.0,0.25,1,3106.0,55.0,0,1.0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,1054,0,0,1,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0
6073,0,1,104.0,0.5,1,1546.37,51.0,0,1.0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,200,0,0,0,0,0,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,1,0,0,0
6074,0,2,123.0,0.5,1,0.0,20.0,0,0.0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,561,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,1,0,0,0
6075,0,2,213.0,0.5,1,0.0,33.0,0,0.0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,865,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,1,0,0,0
6076,0,1,111.0,0.25,0,2574.29,62.0,0,0.0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,16,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0
6077,0,1,31.0,0.25,0,1603.47,55.0,0,0.0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,211,0,0,1,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0
6078,0,5,63.0,0.25,0,6199.57,32.0,0,1.0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,309,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0
6079,0,1,19.0,0.5,1,1209.28,64.0,0,1.0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,199,0,0,1,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,1,0,0,0
6080,0,1,34.0,0.5,1,991.08,62.0,0,0.0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1055,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,1,0,0
6081,0,3,231.0,0.5,1,1136.58,36.0,0,0.0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1000,0,1,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,1,0,0
6082,1,1,48.0,0.25,0,1568.0,49.0,0,1.0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,472,0,0,0,0,1,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0
6083,1,1,206.0,0.25,0,942.76,51.0,0,0.0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,805,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0
6084,0,3,91.0,0.0,0,3048.0,35.0,1,1.0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,311,1,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0
6085,1,2,116.0,0.25,0,4000.0,36.0,0,0.0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,412,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0
6086,0,2,164.0,0.25,0,500.7,38.0,0,0.0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,169,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0
6087,0,2,148.0,0.25,0,1568.0,19.0,0,1.0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,455,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0
6088,0,3,128.0,0.0,0,3048.0,35.0,1,1.0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,151,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0
6089,0,3,142.0,0.25,0,550.29,61.0,0,0.0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,133,0,0,0,0,0,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0
6090,0,1,153.0,0.25,0,1568.0,19.0,0,1.0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,138,0,1,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0
6091,1,1,79.0,0.5,1,0.0,44.0,0,0.0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,17,0,1,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,1,0,0,0
6092,0,1,55.0,0.5,1,4468.05,46.0,0,1.0,0,1,1,0,1,0,0,0,0,0,0,0,0,0,435,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,1
6093,1,1,115.0,0.5,1,0.0,32.0,0,1.0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,440,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,1,0,0,0
6094,0,3,202.0,0.5,1,438.24,21.0,0,0.0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,910,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,1,0,0,0
6095,0,1,201.0,0.5,1,0.0,23.0,0,0.0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,304,0,0,0,0,1,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,1,0,0,0
6096,0,2,146.0,0.25,0,1568.0,66.0,0,1.0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,481,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0
6097,0,2,84.0,0.5,1,1117.45,56.0,0,0.0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,766,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,1,0,0,0
6098,0,3,76.0,0.5,1,958.19,52.0,0,1.0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,294,0,0,0,0,0,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,1,0,0,0
6099,0,4,125.0,0.25,0,2198.84,54.0,0,0.0,0,1,1,0,0,0,0,0,0,0,0,1,0,0,143,0,1,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0
6100,0,2,69.0,0.25,0,505.44,62.0,0,0.5,0,1,1,0,0,0,0,0,0,0,0,0,0,0,86,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0
6101,0,3,144.0,0.5,1,763.77,34.0,0,0.0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,658,1,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,1,0,0,0
6102,0,4,79.0,0.25,1,3756.65,36.0,0,0.0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,132,0,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0
6103,0,3,52.0,0.25,0,481.39,22.0,0,0.0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,849,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0
6104,0,2,103.0,0.25,0,3255.58,29.0,0,0.0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,550,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0
6105,0,5,59.0,0.25,0,0.0,33.0,0,0.0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,789,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0
6106,1,2,13.0,0.25,1,895.95,67.0,0,0.0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,1055,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0
6107,0,2,68.0,0.25,1,0.0,25.0,0,0.0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,638,1,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0
6108,0,1,33.0,0.25,0,1979.96,60.0,0,0.5,0,1,1,0,0,0,0,0,0,0,0,0,0,0,206,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0
6109,0,2,96.0,0.5,1,6441.0,20.0,0,1.0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,156,1,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,1,0,0,0
6110,0,2,103.0,0.25,0,3445.54,38.0,0,0.0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,231,0,0,0,0,0,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0
6111,0,2,173.0,0.5,1,1582.0,54.0,0,0.0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,1021,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0
6112,0,2,8.0,0.5,1,2290.08,52.0,0,1.0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,266,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,1,0,0,0
6113,0,1,228.0,0.5,1,793.2,33.0,0,0.0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,532,1,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,1,0,0,0
6114,0,2,20.0,0.25,0,1116.44,50.0,0,0.0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,1050,0,0,1,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0
6115,0,2,42.0,0.25,0,3609.87,41.0,0,0.0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,740,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0
6116,0,2,172.0,0.5,1,337.5,56.0,0,0.0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,544,1,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,1,0,0,0
6117,0,1,134.0,0.25,0,398.98,53.0,0,0.0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,72,0,0,1,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0
6118,0,2,31.0,0.25,0,1568.0,58.0,0,1.0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,437,0,0,0,0,0,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0
6119,0,1,27.0,0.5,1,6327.25,57.0,0,0.0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,440,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,1,0,0,0
6120,1,1,25.0,0.5,1,397.2,51.0,0,0.0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,391,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,1,0,0,0
6121,0,3,140.0,0.5,1,69.6,30.0,0,0.0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,693,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,1,0,0,0
6122,0,5,182.0,0.5,1,579.07,65.0,0,0.0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,651,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,1,0,0,0
6123,0,1,209.0,0.25,0,1568.0,36.0,0,1.0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,659,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0
6124,1,1,4.0,0.25,0,608.0,39.0,0,0.0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,138,0,0,1,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0
6125,0,6,73.0,0.5,1,1049.04,65.0,0,0.0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,131,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,1,0,0,0
6126,0,1,203.0,0.25,1,0.0,58.0,0,0.0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,161,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0
6127,1,1,32.0,0.5,1,6120.86,44.0,0,1.0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,167,1,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,1,0,0,0
6128,0,3,14.0,0.5,1,184.56,62.0,0,1.0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,750,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,1,0,0,0
6129,0,2,23.0,0.5,1,0.0,59.0,0,0.0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,711,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,1,0,0,0
6130,0,2,19.0,0.25,1,6646.66,28.0,0,0.0,0,1,1,0,0,0,0,0,0,0,0,1,0,0,340,0,0,0,0,1,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0
6131,0,4,181.0,0.25,0,2852.69,48.0,0,1.0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,101,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0
6132,1,2,266.0,0.25,0,1568.0,62.0,0,1.0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,748,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0
6133,1,1,156.0,0.5,1,345.34,34.0,0,0.0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,280,1,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,1,0,0,0
6134,0,2,59.0,0.25,0,3625.03,28.0,0,1.0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,251,0,0,0,0,0,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0
6135,0,2,94.0,0.5,1,1144.94,34.0,0,1.0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,1038,0,0,0,0,0,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,1,0,0,0
6136,0,1,114.0,0.25,1,1373.04,31.0,0,0.0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,263,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0
6137,0,2,33.0,0.25,1,1462.73,40.0,0,0.0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,1022,0,1,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0
6138,1,1,197.0,0.25,0,1568.0,24.0,0,1.0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,462,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0
6139,0,1,14.0,0.25,0,1221.02,76.0,0,0.0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,393,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0
6140,0,3,9.0,0.25,1,2455.89,35.0,0,1.0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,539,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0
6141,0,1,111.0,0.25,0,2491.22,50.0,0,1.0,1,1,1,0,0,1,0,0,0,0,0,0,0,0,70,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0
6142,0,1,119.0,0.5,1,0.0,64.0,0,1.0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,339,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,1,0,0,0
6143,1,2,162.0,0.15,0,618.27,54.0,0,0.0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,1027,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,1,0,0,0
6144,0,1,76.0,0.5,1,922.57,72.0,0,0.0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,483,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,1,0,0,0
6145,0,1,159.0,0.5,1,1280.13,45.0,0,0.0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,462,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,1,0,0,0
6146,0,1,6.0,0.5,1,0.0,45.0,0,0.0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,267,0,0,0,0,0,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,1,0,0,0
6147,0,7,110.0,0.5,1,1220.25,28.0,0,0.0,0,0,1,0,0,0,0,0,1,0,0,1,0,0,347,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,1,0,0,0
6148,0,1,39.0,0.5,1,1466.97,68.0,0,1.0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,653,0,0,1,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,1,0,0,0
6149,0,2,150.0,0.25,0,223.65,37.0,0,0.0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,808,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0
6150,0,1,108.0,0.25,1,5752.04,20.0,0,0.0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,40,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0
